,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
8383,Division of Northern Border Imports,Canada,16AGD48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8384,Division of Northern Border Imports,Canada,16AVT44,0,Passed,TROUT,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8385,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8386,Division of Northern Border Imports,Canada,16AVT48,0,Passed,WHITE FISH,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8387,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8388,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8389,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8390,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8391,Division of Northern Border Imports,Canada,16AFC48,-8,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8392,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8393,Division of Northern Border Imports,Canada,16AFC68,0,Passed,DRUM,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8394,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8395,Division of Northern Border Imports,Canada,16AGT04,0,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8396,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8397,Division of Northern Border Imports,Canada,16AFT44,0,Passed,TROUT,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8398,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8399,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8400,Division of Northern Border Imports,Canada,16AGT25,1,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8401,Division of Northern Border Imports,Canada,16AGT04,0,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8402,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8403,Division of Northern Border Imports,Canada,16AVT25,0,Passed,PIKE,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8404,Division of Northern Border Imports,Canada,16AFC44,0,Passed,TROUT,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8405,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8406,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8407,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8408,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8409,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8410,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8411,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8412,Division of Northern Border Imports,Canada,16AGT06,0,Passed,BLUE PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8413,Division of Northern Border Imports,Canada,16AFC03,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8414,Division of Northern Border Imports,Canada,16AGD36,0,Passed,SMELT,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8415,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8416,Division of Northern Border Imports,Canada,16AFC44,0,Passed,TROUT,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8417,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8418,Division of Northern Border Imports,Canada,16AFC44,0,Passed,TROUT,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8419,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8420,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8421,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8422,Division of Northern Border Imports,Canada,16AVT25,0,Passed,PIKE,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8423,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8424,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8425,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8426,Division of Northern Border Imports,Canada,16AGT04,-1,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8427,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8428,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8429,Division of Northern Border Imports,Canada,16AGC25,0,Passed,PIKE,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8430,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8431,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8432,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8433,Division of Northern Border Imports,Canada,16AFT06,1,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8434,Division of Northern Border Imports,Canada,16AFC48,-2,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8435,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8436,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8437,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8438,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8439,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8440,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8441,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8442,Division of Northern Border Imports,Canada,16AFC25,1,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8443,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8444,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8445,Division of Northern Border Imports,Canada,16AVT48,0,Passed,WHITE FISH,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8446,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8447,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8448,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8449,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8450,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8451,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8452,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8453,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8454,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8455,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8456,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8457,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8458,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8459,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8460,Division of Northern Border Imports,Canada,16AVT25,0,Passed,PIKE,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8461,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8462,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8463,Division of Northern Border Imports,Canada,16AFC70,0,Passed,SHAD,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8464,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8465,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8466,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8467,Division of Northern Border Imports,Canada,16AGT48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8468,Division of Northern Border Imports,Canada,16AFC03,-1,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8469,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8470,Division of Northern Border Imports,Canada,16AFC03,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8471,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8472,Division of Northern Border Imports,Canada,16AGC48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8473,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8474,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8475,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8476,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8477,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8478,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8479,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8480,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8481,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8482,Division of Northern Border Imports,Canada,16AGT99,0,Passed,FISH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8483,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8484,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8485,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8486,Division of Northern Border Imports,Canada,16AFC04,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8487,Division of Northern Border Imports,Canada,16AFC48,0,Passed,WHITE FISH,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8488,Division of Northern Border Imports,Canada,16AVT25,0,Passed,PIKE,Fish,Vacuum or Modified Atmosphere Packaging,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8489,Division of Northern Border Imports,Canada,16AFT26,0,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8490,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8491,Division of Northern Border Imports,Canada,16AFC03,0,Passed,BASS,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8492,Division of Northern Border Imports,Canada,16AGC48,0,Passed,WHITE FISH,Fish,"Plastic, Synth","Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8493,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8494,Division of Northern Border Imports,Canada,16AFT48,0,Passed,WHITE FISH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8495,Division of Northern Border Imports,Canada,16AGT04,0,Passed,BASS,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8496,Division of Northern Border Imports,Canada,16AFC68,0,Passed,DRUM,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8497,Division of Northern Border Imports,Canada,16AFT26,1,Passed,PERCH,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8498,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8499,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8500,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8501,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8502,Division of Northern Border Imports,Canada,16AFT06,0,Passed,BLUE PIKE,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8503,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8504,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8505,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8506,Division of Northern Border Imports,Canada,16AFT03,0,Passed,BASS,Fish,Paper,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8507,Division of Northern Border Imports,Canada,16AGT26,0,Passed,PERCH,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8508,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8509,Division of Northern Border Imports,Canada,16AFC25,0,Passed,PIKE,Fish,Paper,"Raw, Fresh, Refrigerated",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8510,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
8511,Division of Northern Border Imports,Canada,16AGT25,0,Passed,PIKE,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Wheatley,North America,Other,Frozen,YES,Frozen,No
